7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659918120,+3.51,+26.945, +7.118,+0.982
1659918180,+3.51,+26.962, +7.114,+0.982
1659918240,+3.51,+26.962, +7.047,+0.982
1659918300,+3.51,+26.954, +7.001,+0.981
1659918360,+3.51,+26.954, +6.993,+0.981
1659918420,+3.51,+26.954, +7.021,+0.982
1659918480,+3.51,+26.937, +7.025,+0.982
1659918540,+3.51,+26.954, +7.006,+0.982
1659918600,+3.51,+26.945, +7.034,+0.982
1659918660,+3.51,+26.928, +7.010,+0.982
1659918720,+3.51,+26.937, +7.025,+0.982
1659918780,+3.51,+26.945, +6.969,+0.981
1659918840,+3.51,+26.920, +6.951,+0.981
1659918900,+3.51,+26.920, +6.931,+0.981
1659918960,+3.51,+26.937, +6.945,+0.981
1659919020,+3.51,+26.920, +6.963,+0.981
1659919080,+3.51,+26.920, +6.927,+0.981
1659919140,+3.51,+26.912, +6.913,+0.982
1659919200,+3.51,+26.928, +6.897,+0.981
1659919260,+3.51,+26.920, +6.877,+0.981
1659919320,+3.51,+26.928, +6.881,+0.981
1659919380,+3.51,+26.928, +6.883,+0.981
1659919440,+3.51,+26.937, +6.907,+0.982
1659919500,+3.51,+26.937, +6.903,+0.982
1659919560,+3.51,+26.937, +6.939,+0.982
1659919620,+3.51,+26.920, +6.958,+0.982
1659919680,+3.51,+26.937, +6.989,+0.982
1659919740,+3.51,+26.920, +6.959,+0.981
1659919800,+3.51,+26.928, +6.903,+0.981
1659919860,+3.51,+26.937, +6.911,+0.982
1659919920,+3.51,+26.937, +6.928,+0.981
1659919980,+3.51,+26.945, +6.946,+0.982
1659920040,+3.51,+26.937, +6.983,+0.982
1659920100,+3.51,+26.937, +6.967,+0.981
1659920160,+3.51,+26.937, +6.969,+0.981
1659920220,+3.51,+26.945, +6.953,+0.981
1659920280,+3.51,+26.954, +6.980,+0.982
1659920340,+3.51,+26.945, +7.005,+0.982
1659920400,+3.51,+26.962, +6.996,+0.981
1659920460,+3.51,+26.971, +6.966,+0.982
1659920520,+3.51,+26.962, +6.969,+0.981
1659920580,+3.51,+26.954, +6.978,+0.981
1659920640,+3.51,+26.979, +6.973,+0.981
1659920700,+3.51,+26.971, +6.963,+0.981
1659920760,+3.51,+26.979, +6.974,+0.982
1659920820,+3.51,+26.962, +7.002,+0.982
1659920880,+3.51,+26.979, +6.951,+0.981
1659920940,+3.51,+26.979, +6.902,+0.981
1659921000,+3.51,+26.988, +6.914,+0.982
1659921060,+3.51,+26.988, +6.935,+0.982
1659921120,+3.51,+27.005, +6.980,+0.982
1659921180,+3.51,+27.013, +6.938,+0.982
1659921240,+3.51,+27.005, +6.935,+0.981
1659921300,+3.51,+27.022, +6.939,+0.982
1659921360,+3.51,+27.005, +6.941,+0.981
1659921420,+3.51,+26.996, +6.929,+0.982
1659921480,+3.51,+26.988, +6.861,+0.981
1659921540,+3.51,+27.013, +6.854,+0.981
1659921600,+3.51,+27.005, +6.884,+0.982
1659921660,+3.51,+27.030, +6.873,+0.981
1659921720,+3.51,+27.013, +6.891,+0.982
1659921780,+3.51,+27.005, +6.896,+0.981
1659921840,+3.51,+27.022, +6.931,+0.981
1659921900,+3.51,+27.013, +6.904,+0.981
1659921960,+3.51,+26.996, +6.874,+0.981
1659922020,+3.51,+26.996, +6.862,+0.982
1659922080,+3.51,+26.971, +6.813,+0.982
1659922140,+3.51,+26.988, +6.767,+0.981
1659922200,+3.51,+26.996, +6.758,+0.981
1659922260,+3.51,+26.971, +6.790,+0.981
1659922320,+3.51,+26.979, +6.801,+0.982
1659922380,+3.51,+26.962, +6.792,+0.981
1659922440,+3.51,+26.971, +6.784,+0.982
1659922500,+3.51,+26.962, +6.745,+0.981
1659922560,+3.51,+26.962, +6.764,+0.981
1659922620,+3.51,+26.962, +6.794,+0.982
1659922680,+3.51,+26.962, +6.787,+0.982
1659922740,+3.51,+26.962, +6.782,+0.981
1659922800,+3.51,+26.979, +6.785,+0.981
1659922860,+3.51,+26.979, +6.794,+0.981
1659922920,+3.51,+26.988, +6.804,+0.981
1659922980,+3.51,+26.996, +6.818,+0.981
1659923040,+3.51,+26.979, +6.844,+0.981
1659923100,+3.51,+26.979, +6.815,+0.982
1659923160,+3.51,+26.971, +6.782,+0.981
1659923220,+3.51,+26.979, +6.742,+0.981
1659923280,+3.51,+26.979, +6.713,+0.981
1659923340,+3.51,+26.962, +6.734,+0.982
1659923400,+3.51,+26.954, +6.719,+0.981
1659923460,+3.51,+26.954, +6.716,+0.982
1659923520,+3.51,+26.945, +6.715,+0.981
1659923580,+3.51,+26.937, +6.702,+0.981
1659923640,+3.51,+26.937, +6.711,+0.981
1659923700,+3.51,+26.954, +6.683,+0.981
1659923760,+3.51,+26.945, +6.656,+0.981
1659923820,+3.51,+26.954, +6.646,+0.981
1659923880,+3.51,+26.962, +6.628,+0.981
1659923940,+3.51,+26.954, +6.641,+0.982
1659924000,+3.51,+26.962, +6.632,+0.981
1659924060,+3.51,+26.971, +6.652,+0.981
1659924120,+3.51,+26.971, +6.660,+0.981
1659924180,+3.51,+26.962, +6.637,+0.981
1659924240,+3.51,+26.971, +6.628,+0.981
1659924300,+3.51,+26.962, +6.656,+0.982
1659924360,+3.51,+26.971, +6.670,+0.981
1659924420,+3.51,+26.971, +6.631,+0.982
1659924480,+3.51,+26.979, +6.599,+0.981
1659924540,+3.51,+26.962, +6.606,+0.981
1659924600,+3.51,+26.971, +6.589,+0.981
1659924660,+3.51,+26.988, +6.559,+0.981
1659924720,+3.51,+26.979, +6.526,+0.981
1659924780,+3.51,+26.996, +6.516,+0.981
1659924840,+3.51,+26.979, +6.515,+0.981
1659924900,+3.51,+26.962, +6.499,+0.981
1659924960,+3.51,+26.979, +6.496,+0.981
1659925020,+3.51,+26.971, +6.503,+0.981
1659925080,+3.51,+26.954, +6.486,+0.981
1659925140,+3.51,+26.971, +6.495,+0.981
1659925200,+3.51,+26.988, +6.506,+0.981
1659925260,+3.51,+26.962, +6.541,+0.981
1659925320,+3.51,+26.979, +6.530,+0.981
1659925380,+3.51,+26.979, +6.507,+0.981
1659925440,+3.51,+26.979, +6.479,+0.981
1659925500,+3.51,+26.996, +6.494,+0.981
1659925560,+3.51,+26.979, +6.515,+0.981
1659925620,+3.51,+26.988, +6.499,+0.981
1659925680,+3.51,+26.996, +6.526,+0.981
1659925740,+3.51,+27.005, +6.556,+0.981
1659925800,+3.51,+26.971, +6.548,+0.981
1659925860,+3.51,+26.988, +6.513,+0.981
1659925920,+3.51,+26.979, +6.493,+0.981
1659925980,+3.51,+26.979, +6.485,+0.981
1659926040,+3.51,+26.971, +6.481,+0.981
1659926100,+3.51,+26.954, +6.439,+0.981
1659926160,+3.51,+26.954, +6.391,+0.981
1659926220,+3.51,+26.945, +6.367,+0.981
1659926280,+3.51,+26.954, +6.339,+0.981
1659926340,+3.51,+26.928, +6.318,+0.981
1659926400,+3.51,+26.962, +6.324,+0.981
1659926460,+3.51,+26.937, +6.325,+0.981
1659926520,+3.51,+26.945, +6.306,+0.981
1659926580,+3.51,+26.979, +6.308,+0.981
1659926640,+3.51,+26.937, +6.308,+0.981
1659926700,+3.51,+26.954, +6.313,+0.982
1659926760,+3.51,+26.962, +6.315,+0.981
1659926820,+3.51,+26.962, +6.313,+0.981
1659926880,+3.51,+26.962, +6.337,+0.981
1659926940,+3.51,+26.962, +6.300,+0.981
1659927000,+3.51,+26.971, +6.271,+0.981
1659927060,+3.51,+26.954, +6.279,+0.981
1659927120,+3.51,+26.954, +6.273,+0.981
1659927180,+3.51,+26.971, +6.288,+0.981
1659927240,+3.51,+26.954, +6.302,+0.981
1659927300,+3.51,+26.962, +6.345,+0.981
1659927360,+3.51,+26.962, +6.359,+0.981
1659927420,+3.51,+26.979, +6.325,+0.981
1659927480,+3.51,+26.962, +6.357,+0.981
1659927540,+3.51,+26.971, +6.367,+0.981
1659927600,+3.51,+26.962, +6.398,+0.981
1659927660,+3.51,+26.971, +6.415,+0.981
1659927720,+3.51,+26.988, +6.421,+0.981
1659927780,+3.51,+26.988, +6.447,+0.981
1659927840,+3.51,+26.996, +6.458,+0.981
1659927900,+3.51,+26.996, +6.464,+0.981
1659927960,+3.51,+26.996, +6.503,+0.981
1659928020,+3.51,+26.996, +6.516,+0.981
1659928080,+3.51,+27.013, +6.532,+0.981
1659928140,+3.51,+26.996, +6.552,+0.981
1659928200,+3.51,+27.030, +6.602,+0.981
1659928260,+3.51,+27.022, +6.608,+0.981
1659928320,+3.51,+27.039, +6.586,+0.981
1659928380,+3.51,+27.039, +6.548,+0.981
1659928440,+3.51,+27.056, +6.527,+0.981
1659928500,+3.51,+27.056, +6.542,+0.981
1659928560,+3.51,+27.073, +6.522,+0.981
1659928620,+3.51,+27.047, +6.523,+0.981
1659928680,+3.51,+27.056, +6.528,+0.982
1659928740,+3.51,+27.090, +6.498,+0.981
1659928800,+3.51,+27.090, +6.474,+0.981
1659928860,+3.51,+27.081, +6.463,+0.981
1659928920,+3.51,+27.081, +6.457,+0.982
1659928980,+3.51,+27.064, +6.472,+0.981
1659929040,+3.51,+27.090, +6.533,+0.981
1659929100,+3.51,+27.081, +6.572,+0.981
1659929160,+3.51,+27.090, +6.573,+0.981
1659929220,+3.51,+27.081, +6.554,+0.981
1659929280,+3.51,+27.090, +6.517,+0.981
1659929340,+3.51,+27.073, +6.507,+0.982
1659929400,+3.51,+27.081, +6.519,+0.981
1659929460,+3.51,+27.081, +6.514,+0.981
1659929520,+3.51,+27.064, +6.514,+0.981
1659929580,+3.51,+27.073, +6.565,+0.981
1659929640,+3.51,+27.081, +6.566,+0.981
1659929700,+3.51,+27.081, +6.565,+0.981
1659929760,+3.51,+27.081, +6.538,+0.981
1659929820,+3.51,+27.090, +6.519,+0.981
1659929880,+3.51,+27.090, +6.507,+0.982
1659929940,+3.51,+27.098, +6.542,+0.982
1659930000,+3.51,+27.107, +6.564,+0.981
1659930060,+3.51,+27.098, +6.595,+0.981
1659930120,+3.51,+27.115, +6.580,+0.981
1659930180,+3.51,+27.124, +6.584,+0.982
1659930240,+3.51,+27.107, +6.612,+0.981
1659930300,+3.51,+27.115, +6.619,+0.981
1659930360,+3.51,+27.107, +6.681,+0.981
1659930420,+3.51,+27.115, +6.707,+0.981
1659930480,+3.51,+27.124, +6.701,+0.981
1659930540,+3.51,+27.149, +6.765,+0.982
1659930600,+3.51,+27.132, +6.740,+0.981
1659930660,+3.51,+27.149, +6.738,+0.981
1659930720,+3.51,+27.158, +6.712,+0.981
1659930780,+3.51,+27.141, +6.735,+0.981
1659930840,+3.51,+27.175, +6.800,+0.981
1659930900,+3.51,+27.166, +6.825,+0.981
1659930960,+3.51,+27.183, +6.841,+0.981
1659931020,+3.51,+27.175, +6.829,+0.982
1659931080,+3.51,+27.192, +6.787,+0.981
1659931140,+3.51,+27.192, +6.827,+0.982
1659931200,+3.51,+27.183, +6.817,+0.981
1659931260,+3.51,+27.192, +6.870,+0.982
1659931320,+3.51,+27.200, +6.881,+0.981
1659931380,+3.51,+27.217, +6.908,+0.981
1659931440,+3.51,+27.217, +6.902,+0.982
1659931500,+3.51,+27.226, +6.920,+0.981
1659931560,+3.51,+27.243, +6.878,+0.982
1659931620,+3.51,+27.209, +6.871,+0.981
1659931680,+3.51,+27.243, +6.894,+0.982
1659931740,+3.51,+27.234, +6.895,+0.981
1659931800,+3.51,+27.243, +6.885,+0.981
1659931860,+3.51,+27.243, +6.910,+0.981
1659931920,+3.51,+27.234, +6.946,+0.982
1659931980,+3.51,+27.251, +6.949,+0.981
1659932040,+3.51,+27.251, +6.918,+0.981
1659932100,+3.51,+27.260, +6.896,+0.981
1659932160,+3.51,+27.260, +6.896,+0.981
1659932220,+3.51,+27.268, +6.903,+0.981
1659932280,+3.51,+27.260, +6.907,+0.981
1659932340,+3.51,+27.268, +6.976,+0.982
1659932400,+3.51,+27.285, +6.977,+0.981
1659932460,+3.51,+27.294, +6.951,+0.982
1659932520,+3.51,+27.294, +6.972,+0.981
1659932580,+3.51,+27.285, +6.972,+0.982
1659932640,+3.51,+27.311, +6.999,+0.982
1659932700,+3.51,+27.302, +7.016,+0.982
1659932760,+3.51,+27.311, +7.015,+0.982
1659932820,+3.51,+27.328, +7.001,+0.982
1659932880,+3.51,+27.319, +6.979,+0.981
1659932940,+3.51,+27.328, +6.987,+0.981
1659933000,+3.51,+27.319, +6.982,+0.981
1659933060,+3.51,+27.311, +6.969,+0.981
1659933120,+3.51,+27.319, +7.008,+0.982
1659933180,+3.51,+27.336, +7.009,+0.981
1659933240,+3.51,+27.336, +7.017,+0.981
1659933300,+3.51,+27.353, +7.019,+0.981
1659933360,+3.51,+27.328, +7.032,+0.982
1659933420,+3.51,+27.328, +6.976,+0.981
1659933480,+3.51,+27.328, +6.984,+0.981
1659933540,+3.51,+27.336, +6.960,+0.982
1659933600,+3.51,+27.336, +6.954,+0.981
1659933660,+3.51,+27.336, +6.986,+0.981
1659933720,+3.51,+27.336, +7.024,+0.981
1659933780,+3.51,+27.319, +6.994,+0.981
1659933840,+3.51,+27.336, +6.996,+0.982
1659933900,+3.51,+27.336, +6.970,+0.981
1659933960,+3.51,+27.319, +7.004,+0.981
1659934020,+3.51,+27.319, +7.000,+0.981
1659934080,+3.51,+27.319, +7.032,+0.981
1659934140,+3.51,+27.328, +7.058,+0.981
1659934200,+3.51,+27.302, +7.031,+0.981
1659934260,+3.51,+27.311, +7.025,+0.981
1659934320,+3.51,+27.319, +7.027,+0.981
1659934380,+3.51,+27.319, +7.039,+0.982
1659934440,+3.51,+27.319, +7.062,+0.981
1659934500,+3.51,+27.302, +7.047,+0.981
1659934560,+3.51,+27.328, +7.064,+0.981
1659934620,+3.51,+27.311, +7.080,+0.981
1659934680,+3.51,+27.328, +7.026,+0.981
1659934740,+3.51,+27.328, +7.060,+0.982
1659934800,+3.51,+27.302, +7.102,+0.982
1659934860,+3.51,+27.336, +7.121,+0.982
1659934920,+3.51,+27.336, +7.127,+0.981
1659934980,+3.51,+27.336, +7.120,+0.981
1659935040,+3.51,+27.328, +7.102,+0.981
1659935100,+3.51,+27.328, +7.120,+0.981
1659935160,+3.51,+27.345, +7.151,+0.982
1659935220,+3.51,+27.336, +7.138,+0.981
1659935280,+3.51,+27.319, +7.138,+0.981
1659935340,+3.51,+27.319, +7.122,+0.981
1659935400,+3.51,+27.328, +7.108,+0.981
1659935460,+3.51,+27.345, +7.120,+0.981
1659935520,+3.51,+27.336, +7.158,+0.982
1659935580,+3.51,+27.328, +7.126,+0.982
1659935640,+3.51,+27.328, +7.115,+0.981
1659935700,+3.51,+27.328, +7.138,+0.981
1659935760,+3.51,+27.345, +7.131,+0.981
1659935820,+3.51,+27.328, +7.131,+0.981
1659935880,+3.51,+27.336, +7.115,+0.982
1659935940,+3.51,+27.353, +7.121,+0.982
1659936000,+3.51,+27.336, +7.157,+0.982
1659936060,+3.51,+27.328, +7.191,+0.981
1659936120,+3.51,+27.328, +7.176,+0.982
1659936180,+3.51,+27.345, +7.156,+0.982
1659936240,+3.51,+27.328, +7.180,+0.982
1659936300,+3.51,+27.336, +7.215,+0.981
1659936360,+3.51,+27.336, +7.206,+0.981
1659936420,+3.51,+27.328, +7.190,+0.981
1659936480,+3.51,+27.328, +7.183,+0.981
1659936540,+3.51,+27.345, +7.141,+0.982
1659936600,+3.51,+27.328, +7.125,+0.981
1659936660,+3.51,+27.319, +7.120,+0.981
1659936720,+3.51,+27.328, +7.124,+0.982
1659936780,+3.51,+27.336, +7.132,+0.982
1659936840,+3.51,+27.336, +7.125,+0.982
1659936900,+3.51,+27.345, +7.111,+0.981
1659936960,+3.51,+27.319, +7.107,+0.982
1659937020,+3.51,+27.328, +7.138,+0.981
1659937080,+3.51,+27.336, +7.135,+0.981
1659937140,+3.51,+27.311, +7.135,+0.981
1659937200,+3.51,+27.336, +7.146,+0.981
1659937260,+3.51,+27.328, +7.136,+0.981
1659937320,+3.51,+27.336, +7.128,+0.981
1659937380,+3.51,+27.353, +7.070,+0.981
1659937440,+3.51,+27.319, +7.072,+0.981
1659937500,+3.51,+27.319, +7.112,+0.981
1659937560,+3.51,+27.336, +7.138,+0.982
1659937620,+3.51,+27.311, +7.126,+0.982
1659937680,+3.51,+27.336, +7.072,+0.981
1659937740,+3.51,+27.328, +7.060,+0.981
1659937800,+3.51,+27.319, +7.016,+0.981
1659937860,+3.51,+27.319, +7.036,+0.981
1659937920,+3.51,+27.311, +7.080,+0.981
1659937980,+3.51,+27.328, +7.071,+0.981
1659938040,+3.51,+27.345, +7.082,+0.981
1659938100,+3.51,+27.336, +7.070,+0.981
1659938160,+3.51,+27.336, +7.049,+0.981
1659938220,+3.51,+27.328, +7.034,+0.982
1659938280,+3.51,+27.319, +7.063,+0.981
1659938340,+3.51,+27.302, +7.065,+0.981
1659938400,+3.51,+27.302, +7.046,+0.981
1659938460,+3.51,+27.319, +7.007,+0.981
1659938520,+3.51,+27.319, +6.951,+0.981
1659938580,+3.51,+27.319, +6.914,+0.981
1659938640,+3.51,+27.311, +6.898,+0.981
1659938700,+3.51,+27.319, +6.905,+0.981
1659938760,+3.51,+27.328, +6.940,+0.981
1659938820,+3.51,+27.319, +6.943,+0.981
1659938880,+3.51,+27.302, +6.883,+0.981
1659938940,+3.51,+27.302, +6.866,+0.981
1659939000,+3.51,+27.328, +6.822,+0.981
1659939060,+3.51,+27.311, +6.778,+0.981
1659939120,+3.51,+27.319, +6.809,+0.981
1659939180,+3.51,+27.302, +6.850,+0.981
1659939240,+3.51,+27.311, +6.809,+0.981
1659939300,+3.51,+27.319, +6.804,+0.981
1659939360,+3.51,+27.302, +6.811,+0.981
1659939420,+3.51,+27.302, +6.818,+0.981
1659939480,+3.51,+27.311, +6.815,+0.981
1659939540,+3.51,+27.319, +6.807,+0.981
1659939600,+3.51,+27.311, +6.781,+0.981
1659939660,+3.51,+27.294, +6.750,+0.981
1659939720,+3.51,+27.294, +6.701,+0.981
1659939780,+3.51,+27.294, +6.641,+0.981
1659939840,+3.51,+27.302, +6.578,+0.981
1659939900,+3.51,+27.294, +6.518,+0.981
1659939960,+3.51,+27.277, +6.504,+0.981
1659940020,+3.51,+27.277, +6.517,+0.981
1659940080,+3.51,+27.294, +6.463,+0.981
1659940140,+3.51,+27.285, +6.357,+0.981
1659940200,+3.51,+27.285, +6.246,+0.981
1659940260,+3.51,+27.277, +6.208,+0.981
1659940320,+3.51,+27.285, +6.230,+0.980
1659940380,+3.51,+27.268, +6.237,+0.981
1659940440,+3.51,+27.268, +6.285,+0.981
1659940500,+3.51,+27.277, +6.336,+0.981
1659940560,+3.51,+27.260, +6.324,+0.981
1659940620,+3.51,+27.243, +6.421,+0.981
1659940680,+3.51,+27.251, +6.443,+0.981
1659940740,+3.51,+27.243, +6.406,+0.981
1659940800,+3.51,+27.234, +6.393,+0.980
1659940860,+3.51,+27.234, +6.391,+0.981
1659940920,+3.51,+27.234, +6.383,+0.981
1659940980,+3.51,+27.243, +6.386,+0.981
1659941040,+3.51,+27.243, +6.389,+0.981
1659941100,+3.51,+27.217, +6.407,+0.981
1659941160,+3.51,+27.209, +6.413,+0.981
1659941220,+3.51,+27.209, +6.404,+0.981
1659941280,+3.51,+27.192, +6.385,+0.981
1659941340,+3.51,+27.209, +6.308,+0.981
1659941400,+3.51,+27.192, +6.339,+0.981
1659941460,+3.51,+27.226, +6.249,+0.981
1659941520,+3.51,+27.200, +6.229,+0.981
1659941580,+3.51,+27.200, +6.210,+0.981
1659941640,+3.51,+27.209, +6.195,+0.980
1659941700,+3.51,+27.251, +6.251,+0.981
1659941760,+3.51,+27.217, +6.339,+0.981
1659941820,+3.51,+27.226, +6.328,+0.980
1659941880,+3.51,+27.217, +6.353,+0.981
1659941940,+3.51,+27.234, +6.383,+0.981
1659942000,+3.51,+27.251, +6.436,+0.981
1659942060,+3.51,+27.260, +6.525,+0.981
1659942120,+3.51,+27.251, +6.508,+0.982
1659942180,+3.51,+27.251, +6.493,+0.981
1659942240,+3.51,+27.285, +6.552,+0.981
1659942300,+3.51,+27.277, +6.558,+0.981
1659942360,+3.51,+27.285, +6.562,+0.981
1659942420,+3.51,+27.277, +6.577,+0.981
1659942480,+3.51,+27.302, +6.565,+0.981
1659942540,+3.51,+27.319, +6.567,+0.981
1659942600,+3.51,+27.345, +6.577,+0.981
1659942660,+3.51,+27.336, +6.594,+0.981
1659942720,+3.51,+27.319, +6.608,+0.981
1659942780,+3.51,+27.336, +6.608,+0.981
1659942840,+3.51,+27.353, +6.621,+0.981
1659942900,+3.51,+27.353, +6.614,+0.981
1659942960,+3.51,+27.379, +6.597,+0.981
1659943020,+3.51,+27.379, +6.568,+0.981
1659943080,+3.51,+27.379, +6.552,+0.981
1659943140,+3.51,+27.362, +6.536,+0.981
1659943200,+3.51,+27.336, +6.520,+0.981
1659943260,+3.51,+27.353, +6.510,+0.981
1659943320,+3.51,+27.345, +6.499,+0.981
1659943380,+3.51,+27.336, +6.492,+0.981
1659943440,+3.51,+27.319, +6.489,+0.981
1659943500,+3.51,+27.319, +6.481,+0.981
1659943560,+3.51,+27.311, +6.482,+0.981
1659943620,+3.51,+27.311, +6.536,+0.981
1659943680,+3.51,+27.319, +6.517,+0.980
1659943740,+3.51,+27.294, +6.532,+0.981
1659943800,+3.51,+27.302, +6.513,+0.981
1659943860,+3.51,+27.311, +6.513,+0.981
1659943920,+3.51,+27.294, +6.516,+0.981
1659943980,+3.51,+27.294, +6.482,+0.981
1659944040,+3.51,+27.277, +6.462,+0.981
1659944100,+3.51,+27.311, +6.435,+0.981
1659944160,+3.51,+27.294, +6.388,+0.981
1659944220,+3.51,+27.294, +6.396,+0.981
1659944280,+3.51,+27.277, +6.438,+0.980
1659944340,+3.51,+27.285, +6.435,+0.981
1659944400,+3.51,+27.311, +6.429,+0.981
1659944460,+3.51,+27.268, +6.423,+0.981
1659944520,+3.51,+27.294, +6.389,+0.981
1659944580,+3.51,+27.302, +6.393,+0.981
1659944640,+3.51,+27.285, +6.355,+0.981
1659944700,+3.51,+27.268, +6.335,+0.981
1659944760,+3.51,+27.277, +6.301,+0.981
1659944820,+3.51,+27.285, +6.276,+0.981
1659944880,+3.51,+27.260, +6.257,+0.980
1659944940,+3.51,+27.268, +6.256,+0.981
1659945000,+3.51,+27.268, +6.227,+0.981
1659945060,+3.51,+27.277, +6.171,+0.981
1659945120,+3.51,+27.294, +6.185,+0.981
1659945180,+3.51,+27.268, +6.208,+0.981
1659945240,+3.51,+27.277, +6.161,+0.981
1659945300,+3.51,+27.277, +6.160,+0.981
1659945360,+3.51,+27.285, +6.162,+0.981
1659945420,+3.51,+27.268, +6.188,+0.981
1659945480,+3.51,+27.277, +6.197,+0.981
1659945540,+3.51,+27.277, +6.171,+0.981
1659945600,+3.51,+27.285, +6.147,+0.981
1659945660,+3.51,+27.277, +6.132,+0.981
1659945720,+3.51,+27.277, +6.137,+0.981
1659945780,+3.51,+27.268, +6.140,+0.981
1659945840,+3.51,+27.251, +6.133,+0.981
1659945900,+3.51,+27.268, +6.098,+0.980
1659945960,+3.51,+27.260, +6.097,+0.981
1659946020,+3.51,+27.243, +6.068,+0.981
1659946080,+3.51,+27.243, +6.059,+0.981
1659946140,+3.51,+27.260, +6.058,+0.981
1659946200,+3.51,+27.251, +6.019,+0.981
1659946260,+3.51,+27.251, +5.960,+0.981
1659946320,+3.51,+27.234, +5.966,+0.981
1659946380,+3.51,+27.243, +5.942,+0.981
1659946440,+3.51,+27.234, +5.904,+0.981
1659946500,+3.51,+27.226, +5.879,+0.980
1659946560,+3.51,+27.226, +5.924,+0.981
1659946620,+3.51,+27.217, +5.904,+0.981
1659946680,+3.51,+27.217, +5.954,+0.981
1659946740,+3.51,+27.183, +5.949,+0.980
1659946800,+3.51,+27.166, +5.939,+0.980
1659946860,+3.51,+27.166, +5.927,+0.981
1659946920,+3.51,+27.192, +5.887,+0.980
1659946980,+3.51,+27.158, +5.855,+0.981
1659947040,+3.51,+27.158, +5.850,+0.981
1659947100,+3.51,+27.149, +5.825,+0.981
1659947160,+3.51,+27.166, +5.812,+0.981
1659947220,+3.51,+27.175, +5.781,+0.981
1659947280,+3.51,+27.141, +5.822,+0.981
1659947340,+3.51,+27.141, +5.798,+0.981
1659947400,+3.51,+27.158, +5.824,+0.981
1659947460,+3.51,+27.141, +5.826,+0.981
1659947520,+3.51,+27.132, +5.801,+0.981
1659947580,+3.51,+27.141, +5.760,+0.981
1659947640,+3.51,+27.124, +5.741,+0.980
1659947700,+3.51,+27.124, +5.733,+0.981
1659947760,+3.51,+27.132, +5.694,+0.980
1659947820,+3.51,+27.124, +5.634,+0.981
1659947880,+3.51,+27.124, +5.610,+0.981
1659947940,+3.51,+27.141, +5.636,+0.981
1659948000,+3.51,+27.124, +5.701,+0.981
1659948060,+3.51,+27.115, +5.695,+0.981
1659948120,+3.51,+27.132, +5.673,+0.981
1659948180,+3.51,+27.115, +5.659,+0.981
1659948240,+3.51,+27.124, +5.650,+0.981
1659948300,+3.51,+27.115, +5.620,+0.981
1659948360,+3.51,+27.124, +5.579,+0.981
1659948420,+3.51,+27.115, +5.577,+0.981
1659948480,+3.51,+27.107, +5.558,+0.981
1659948540,+3.51,+27.107, +5.543,+0.980
1659948600,+3.51,+27.098, +5.560,+0.981
1659948660,+3.51,+27.107, +5.564,+0.981
1659948720,+3.51,+27.107, +5.518,+0.981
1659948780,+3.51,+27.090, +5.510,+0.981
1659948840,+3.51,+27.098, +5.477,+0.981
1659948900,+3.51,+27.098, +5.508,+0.981
1659948960,+3.51,+27.107, +5.533,+0.981
1659949020,+3.51,+27.107, +5.494,+0.981
1659949080,+3.51,+27.090, +5.471,+0.981
1659949140,+3.51,+27.107, +5.465,+0.981
1659949200,+3.51,+27.115, +5.465,+0.981
1659949260,+3.51,+27.090, +5.479,+0.981
1659949320,+3.51,+27.098, +5.474,+0.981
1659949380,+3.51,+27.090, +5.456,+0.980
1659949440,+3.51,+27.090, +5.434,+0.981
1659949500,+3.51,+27.107, +5.423,+0.981
1659949560,+3.51,+27.081, +5.404,+0.981
1659949620,+3.51,+27.090, +5.413,+0.981
1659949680,+3.51,+27.107, +5.424,+0.981
1659949740,+3.51,+27.081, +5.437,+0.980
1659949800,+3.51,+27.073, +5.387,+0.981
1659949860,+3.51,+27.073, +5.412,+0.981
1659949920,+3.51,+27.081, +5.413,+0.981
1659949980,+3.51,+27.090, +5.380,+0.981
1659950040,+3.51,+27.073, +5.357,+0.981
1659950100,+3.51,+27.073, +5.345,+0.981
1659950160,+3.51,+27.081, +5.300,+0.980
1659950220,+3.51,+27.081, +5.313,+0.981
1659950280,+3.51,+27.073, +5.313,+0.980
1659950340,+3.51,+27.047, +5.286,+0.980
1659950400,+3.51,+27.039, +5.251,+0.981
1659950460,+3.51,+27.039, +5.218,+0.981
1659950520,+3.51,+27.030, +5.210,+0.980
1659950580,+3.51,+27.064, +5.158,+0.980
1659950640,+3.51,+27.047, +5.121,+0.980
1659950700,+3.51,+27.030, +5.118,+0.981
1659950760,+3.51,+27.047, +5.180,+0.981
1659950820,+3.51,+27.039, +5.202,+0.981
1659950880,+3.51,+27.030, +5.225,+0.981
1659950940,+3.51,+27.030, +5.257,+0.981
1659951000,+3.51,+26.996, +5.301,+0.980
1659951060,+3.51,+27.013, +5.291,+0.981
1659951120,+3.51,+26.979, +5.294,+0.980
1659951180,+3.51,+26.971, +5.268,+0.980
1659951240,+3.51,+26.945, +5.248,+0.980
1659951300,+3.51,+26.928, +5.253,+0.981
1659951360,+3.51,+26.928, +5.211,+0.980
1659951420,+3.51,+26.895, +5.196,+0.981
1659951480,+3.51,+26.852, +5.195,+0.980
