5958-175373
OS REV: 2.30
Type:   0, Scrub:   1, Angle:  45
Timeout:  10, Threshold: 200
Time (sec),  Bat (Volt),  T (deg C), Wipes (), Cal Wipe Time (sec), Wipe Time (sec), Start I (mA), Ave I (mA), Peak I (mA), Final I (mA), Rsource (Ohm)
 1667012400, +3.44, +22.179,    390,  +6.0,  +5.9,  +88.7,  +65.4,  +73.9,  214.7,  +1.0
 1667023200, +3.48, +21.927,    391,  +6.0,  +6.0,  +77.9,  +70.3,  +83.6,  219.9,  +1.1
 1667034000, +3.48, +22.431,    392,  +6.0,  +6.0,  +82.1,  +67.0,  +77.9,  230.2,  +1.1
 1667044800, +3.48, +22.179,    393,  +6.0,  +6.0,  +77.3,  +69.0,  +82.2,  227.5,  +1.0
 1667055600, +3.48, +21.674,    394,  +6.0,  +6.0,  +83.5,  +67.7,  +79.7,  226.0,  +1.1
 1667066400, +3.43, +22.683,    395,  +6.0,  +5.9,  +88.3,  +65.7,  +74.8,  213.0,  +1.0
 1667077200, +3.48, +22.431,    396,  +6.0,  +6.0,  +77.4,  +68.8,  +81.4,  228.9,  +1.0
 1667088000, +3.48, +21.927,    397,  +6.0,  +6.0,  +83.1,  +68.1,  +79.3,  222.9,  +1.1
 1667098800, +3.48, +21.927,    398,  +6.0,  +6.0,  +77.3,  +69.3,  +82.0,  223.4,  +1.1
