7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665420540,+3.47,+16.518, +9.730,+0.960
1665420600,+3.47,+16.510, +9.708,+0.960
1665420660,+3.47,+16.484, +9.650,+0.960
1665420720,+3.47,+16.450, +9.516,+0.960
1665420780,+3.47,+16.416, +9.382,+0.960
1665420840,+3.47,+16.391, +9.314,+0.960
1665420900,+3.47,+16.374, +9.247,+0.960
1665420960,+3.47,+16.365, +9.219,+0.960
1665421020,+3.47,+16.348, +9.225,+0.960
1665421080,+3.47,+16.331, +9.280,+0.960
1665421140,+3.47,+16.314, +9.346,+0.960
1665421200,+3.47,+16.323, +9.350,+0.960
1665421260,+3.47,+16.323, +9.373,+0.960
1665421320,+3.47,+16.331, +9.345,+0.960
1665421380,+3.47,+16.340, +9.338,+0.960
1665421440,+3.47,+16.323, +9.347,+0.961
1665421500,+3.47,+16.323, +9.346,+0.961
1665421560,+3.47,+16.331, +9.328,+0.961
1665421620,+3.47,+16.331, +9.224,+0.960
1665421680,+3.47,+16.340, +9.105,+0.960
1665421740,+3.47,+16.314, +9.016,+0.960
1665421800,+3.47,+16.314, +9.106,+0.960
1665421860,+3.47,+16.314, +9.145,+0.960
1665421920,+3.47,+16.323, +9.120,+0.961
1665421980,+3.47,+16.323, +9.034,+0.960
1665422040,+3.47,+16.305, +9.005,+0.960
1665422100,+3.47,+16.314, +8.960,+0.960
1665422160,+3.47,+16.331, +8.941,+0.960
1665422220,+3.47,+16.305, +8.901,+0.960
1665422280,+3.47,+16.323, +8.897,+0.960
1665422340,+3.47,+16.314, +8.899,+0.960
1665422400,+3.47,+16.288, +9.136,+0.960
1665422460,+3.47,+16.280, +9.212,+0.960
1665422520,+3.47,+16.271, +9.211,+0.960
1665422580,+3.47,+16.254, +9.216,+0.960
1665422640,+3.47,+16.263, +9.192,+0.960
1665422700,+3.47,+16.254, +9.190,+0.960
1665422760,+3.47,+16.254, +9.154,+0.960
1665422820,+3.47,+16.254, +9.185,+0.960
1665422880,+3.47,+16.263, +9.166,+0.960
1665422940,+3.47,+16.263, +9.148,+0.960
1665423000,+3.47,+16.263, +9.136,+0.960
1665423060,+3.47,+16.254, +9.060,+0.960
1665423120,+3.47,+16.263, +9.145,+0.961
1665423180,+3.47,+16.271, +9.183,+0.960
1665423240,+3.47,+16.263, +9.272,+0.960
1665423300,+3.47,+16.271, +9.307,+0.960
1665423360,+3.47,+16.271, +9.298,+0.960
1665423420,+3.47,+16.288, +9.276,+0.960
1665423480,+3.47,+16.305, +9.220,+0.960
1665423540,+3.47,+16.314, +9.162,+0.961
1665423600,+3.47,+16.323, +9.101,+0.960
1665423660,+3.47,+16.305, +9.093,+0.960
1665423720,+3.47,+16.297, +9.003,+0.960
1665423780,+3.47,+16.297, +9.047,+0.960
1665423840,+3.47,+16.314, +9.053,+0.960
1665423900,+3.47,+16.323, +9.010,+0.960
1665423960,+3.47,+16.323, +9.013,+0.960
